date,day_of_week,is_weekend,menu,qty_sold(판매량(인분)),temp_avg_c,rain_mm,living_population_avg,pop_index,is_event
2026-07-26,Sunday,1,제육볶음,36,29.2,0.0,15233.8,87.4,0
2026-07-26,Sunday,1,버섯소불고기,41,29.2,0.0,15233.8,87.4,0
2026-07-26,Sunday,1,호박된장국,18,29.2,0.0,15233.8,87.4,0
2026-07-27,Monday,0,돼지김치찌개,29,28.9,0.0,17353.5,99.6,0
2026-07-27,Monday,0,제육볶음,28,28.9,0.0,17353.5,99.6,0
2026-07-27,Monday,0,버섯소불고기,26,28.9,0.0,17353.5,99.6,0
2026-07-27,Monday,0,호박된장국,21,28.9,0.0,17353.5,99.6,0
2026-07-28,Tuesday,0,돼지김치찌개,34,29.0,0.0,17577.6,100.9,1
2026-07-28,Tuesday,0,제육볶음,39,29.0,0.0,17577.6,100.9,1
2026-07-28,Tuesday,0,버섯소불고기,41,29.0,0.0,17577.6,100.9,1
2026-07-28,Tuesday,0,호박된장국,22,29.0,0.0,17577.6,100.9,1
2026-07-29,Wednesday,0,돼지김치찌개,36,28.5,0.0,17565.1,100.8,0
2026-07-29,Wednesday,0,제육볶음,31,28.5,0.0,17565.1,100.8,0
2026-07-29,Wednesday,0,버섯소불고기,27,28.5,0.0,17565.1,100.8,0
2026-07-29,Wednesday,0,호박된장국,18,28.5,0.0,17565.1,100.8,0
2026-07-30,Thursday,0,돼지김치찌개,31,28.3,0.0,17536.0,100.7,0
2026-07-30,Thursday,0,제육볶음,33,28.3,0.0,17536.0,100.7,0
2026-07-30,Thursday,0,버섯소불고기,28,28.3,0.0,17536.0,100.7,0
2026-07-30,Thursday,0,호박된장국,21,28.3,0.0,17536.0,100.7,0
2026-07-31,Friday,0,돼지김치찌개,25,29.1,0.0,17345.0,99.6,0
2026-07-31,Friday,0,제육볶음,39,29.1,0.0,17345.0,99.6,0
2026-07-31,Friday,0,버섯소불고기,31,29.1,0.0,17345.0,99.6,0
2026-07-31,Friday,0,호박된장국,21,29.1,0.0,17345.0,99.6,0
